City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
51,Tari,NG,12.4086,4.4914,86.34,46,71,8.05,broken clouds
52,Kaitangata,NZ,-46.2817,169.8464,53.29,93,12,2.71,few clouds
53,Norman Wells,CA,65.282,-126.8329,51.84,50,75,5.75,broken clouds
54,Port Elizabeth,ZA,-33.918,25.5701,65.32,93,0,5.99,clear sky
55,Lisala,CD,2.15,21.5167,73.29,92,100,0.58,overcast clouds
56,Cherskiy,RU,68.75,161.3,33.93,100,98,8.14,overcast clouds
57,Xunchang,CN,28.4543,104.715,80.47,37,100,2.77,overcast clouds
58,Samarai,PG,-10.6167,150.6667,83.61,74,24,8.5,few clouds
59,Jamestown,US,42.097,-79.2353,59.02,94,100,3.0,overcast clouds
60,Leningradskiy,RU,69.3833,178.4167,17.56,91,59,1.95,broken clouds
61,Viedma,AR,-40.8135,-62.9967,56.17,48,27,11.25,scattered clouds
62,Pevek,RU,69.7008,170.3133,26.29,82,31,3.78,scattered clouds
63,Punta Arenas,CL,-53.15,-70.9167,41.11,87,40,28.77,light rain
64,Bambous Virieux,MU,-20.3428,57.7575,81.21,71,14,15.37,few clouds
65,San Benito,US,36.6166,-121.0844,47.5,50,7,0.89,clear sky
66,Taltal,CL,-25.4,-70.4833,59.31,84,53,3.87,broken clouds
67,Xining,CN,36.6167,101.7667,69.44,16,0,4.21,clear sky
68,Awbari,LY,26.5921,12.7805,70.56,23,29,16.13,scattered clouds
69,Airai,TL,-8.9266,125.4092,72.01,67,64,3.22,broken clouds
70,Albany,US,42.6001,-73.9662,53.17,80,100,4.0,overcast clouds
71,Puerto Ayora,EC,-0.7393,-90.3518,71.55,91,70,6.55,broken clouds
72,Qaanaaq,GL,77.484,-69.3632,17.89,73,100,5.82,overcast clouds
73,Concordia,AR,-31.393,-58.0209,51.78,96,0,6.06,clear sky
74,Arman,RU,59.7,150.1667,41.02,78,71,5.39,broken clouds
75,Chuy,UY,-33.6971,-53.4616,56.84,88,2,6.08,clear sky
76,Vigrestad,NO,58.5667,5.7,43.59,61,99,2.77,overcast clouds
77,Sosva,RU,59.1766,61.8558,59.0,42,86,15.26,overcast clouds
78,Suntar,RU,62.1444,117.6319,40.78,59,100,9.64,light rain
79,Samana,DO,19.2056,-69.3369,75.94,86,51,9.08,broken clouds
80,East London,ZA,-33.0153,27.9116,65.34,94,75,6.91,broken clouds
81,Thompson,CA,55.7435,-97.8558,24.96,74,75,5.75,broken clouds
82,Richards Bay,ZA,-28.783,32.0377,67.12,82,0,5.93,clear sky
83,Busselton,AU,-33.65,115.3333,65.44,40,3,12.33,clear sky
84,Lingyuan,CN,41.24,119.4011,88.43,10,70,23.96,broken clouds
85,Hilo,US,19.7297,-155.09,73.27,100,100,8.05,heavy intensity rain
86,Chokurdakh,RU,70.6333,147.9167,31.12,94,100,8.86,overcast clouds
87,Vostok,RU,46.4856,135.8833,51.53,53,100,2.57,overcast clouds
88,Sitka,US,57.0531,-135.33,38.95,94,95,6.76,light rain
89,Balezino,RU,57.9796,53.0106,51.33,74,100,14.76,overcast clouds
90,Zhanaozen,KZ,43.3,52.8,62.91,32,12,7.65,few clouds
91,Vila Velha,BR,-20.3297,-40.2925,76.95,87,20,5.75,few clouds
92,Souillac,MU,-20.5167,57.5167,78.73,74,34,14.29,light rain
93,Namatanai,PG,-3.6667,152.4333,84.42,73,47,8.55,light rain
94,Zemio,CF,5.0314,25.1361,72.52,92,100,3.15,overcast clouds
95,Half Moon Bay,US,37.4636,-122.4286,60.28,69,0,0.0,clear sky
96,Mar Del Plata,AR,-38.0023,-57.5575,48.87,78,0,14.0,clear sky
97,Bull Savanna,JM,17.8868,-77.5902,74.01,86,5,11.16,clear sky
98,Kapit,MY,2.0167,112.9333,89.69,61,100,2.19,overcast clouds
99,Ribeira Grande,PT,38.5167,-28.7,62.6,88,66,12.66,broken clouds
100,Berlevag,NO,70.8578,29.0864,26.6,74,100,25.32,overcast clouds
101,Constitucion,CL,-35.3333,-72.4167,54.48,77,77,5.82,broken clouds
102,Bluff,NZ,-46.6,168.3333,57.79,80,38,2.62,scattered clouds
103,Jamsa,FI,61.8642,25.19,38.14,52,8,4.92,clear sky
104,Hithadhoo,MV,-0.6,73.0833,78.57,92,100,22.55,overcast clouds
105,Khatanga,RU,71.9667,102.5,22.28,93,100,9.13,light snow
106,Saint-Leu,RE,-21.15,55.2833,82.67,70,8,10.58,clear sky
107,Kavieng,PG,-2.5744,150.7967,83.91,75,56,6.53,light rain
108,Port Alfred,ZA,-33.5906,26.891,62.19,96,40,1.01,scattered clouds
109,Villarrica,PY,-25.75,-56.4333,55.26,86,90,7.38,overcast clouds
110,Vaini,TO,-21.2,-175.2,75.36,78,20,6.91,few clouds
111,Lebu,CL,-37.6167,-73.65,52.05,90,99,15.21,overcast clouds
112,Port Blair,IN,11.6667,92.75,82.44,78,75,8.05,broken clouds
113,Yellowknife,CA,62.456,-114.3525,39.72,60,40,19.57,scattered clouds
114,Touros,BR,-5.1989,-35.4608,78.31,86,20,11.65,few clouds
115,Danshui,CN,22.7984,114.4672,83.8,45,42,4.16,scattered clouds
116,Portland,US,45.5234,-122.6762,51.62,79,38,5.01,scattered clouds
117,Plateros,MX,23.2167,-102.85,60.98,15,62,11.25,broken clouds
118,Te Anau,NZ,-45.4167,167.7167,53.83,76,73,0.47,broken clouds
119,Lluta,PE,-16.0147,-72.0142,50.97,53,5,2.57,clear sky
120,Mahebourg,MU,-20.4081,57.7,81.25,72,15,15.21,few clouds
121,Thinadhoo,MV,0.5333,72.9333,79.63,87,100,23.49,overcast clouds
122,Saint George,US,37.1041,-113.5841,62.64,25,3,7.0,clear sky
123,Batagay,RU,67.6333,134.6333,33.64,58,89,4.47,overcast clouds
124,Katsuura,JP,35.1333,140.3,66.97,62,6,20.56,clear sky
125,Salalah,OM,17.0151,54.0924,93.16,40,0,5.77,clear sky
126,Haines Junction,CA,60.7522,-137.5108,39.15,60,99,6.91,overcast clouds
127,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,41.59,52,75,8.95,broken clouds
128,Atambua,ID,-9.1061,124.8925,82.53,67,53,0.51,broken clouds
129,Anadyr,RU,64.75,177.4833,28.9,80,0,11.18,clear sky
130,Turka,UA,49.1541,23.0297,47.14,79,96,2.93,overcast clouds
131,Tongzi,CN,28.7829,105.0877,81.95,37,100,1.43,overcast clouds
132,North Bend,US,43.4065,-124.2243,47.91,98,98,6.91,overcast clouds
133,Meadow Lake,US,34.8014,-106.5436,66.85,14,100,12.33,overcast clouds
134,Urengoy,RU,65.9667,78.3667,34.21,97,100,19.08,overcast clouds
135,Broome,US,42.2506,-75.833,56.68,89,100,8.01,overcast clouds
136,Port Lincoln,AU,-34.7333,135.8667,59.25,50,64,20.29,broken clouds
137,Hamilton,US,39.1834,-84.5333,60.73,89,67,3.0,broken clouds
138,Hervey Bay,AU,-25.2986,152.8535,77.02,75,9,5.01,clear sky
139,Vikulovo,RU,56.8167,70.6107,57.13,34,0,9.55,clear sky
140,Bathsheba,BB,13.2167,-59.5167,79.41,89,40,14.97,scattered clouds
141,Saint-Philippe,RE,-21.3585,55.7679,83.21,81,52,11.83,light rain
142,Umba,RU,66.6871,34.3429,29.75,67,9,12.75,clear sky
143,Nanortalik,GL,60.1432,-45.2371,30.15,92,66,5.53,broken clouds
144,Khandyga,RU,62.6667,135.6,42.53,75,100,9.22,light rain
145,Vulcan,RO,45.3833,23.2667,52.72,70,42,3.83,scattered clouds
146,Codrington,AU,-38.2667,141.9667,57.2,49,83,16.58,broken clouds
147,Bushehr,IR,28.9684,50.8385,82.89,49,0,14.16,clear sky
148,Zielona Gora,PL,51.9355,15.5064,56.08,74,98,3.11,overcast clouds
149,Qaqortoq,GL,60.7167,-46.0333,30.02,82,68,1.86,broken clouds
150,Talcahuano,CL,-36.7167,-73.1167,49.68,100,97,5.75,mist
151,Young,UY,-32.6833,-57.6333,46.6,93,1,5.28,clear sky
152,Bethel,US,41.3712,-73.414,50.36,91,100,4.61,mist
153,Port Hawkesbury,CA,45.6169,-61.3485,35.19,98,100,5.75,fog
154,Beian,NO,63.6559,9.5683,37.56,75,0,16.11,clear sky
155,Alice Springs,AU,-23.7,133.8833,74.75,27,66,14.97,broken clouds
156,Rettikhovka,RU,44.1683,132.7669,69.91,35,100,1.45,overcast clouds
157,Dingle,PH,10.9995,122.6711,88.45,58,99,12.3,overcast clouds
158,Skegness,GB,53.1436,0.3363,50.05,91,100,10.51,overcast clouds
159,Geraldton,AU,-28.7667,114.6,77.41,36,23,18.41,few clouds
160,Santa Ana,US,33.7456,-117.8678,63.86,82,4,1.01,clear sky
161,Namibe,AO,-15.1961,12.1522,77.07,60,17,2.08,few clouds
162,Jardim,BR,-21.4803,-56.1381,50.38,98,1,3.18,clear sky
163,Grand Gaube,MU,-20.0064,57.6608,81.37,70,25,10.0,scattered clouds
164,Cidreira,BR,-30.1811,-50.2056,66.27,87,100,17.49,light rain
165,Eureka,US,40.8021,-124.1637,52.2,85,83,2.86,broken clouds
166,Victoria,HK,22.2855,114.1577,82.26,56,38,15.99,scattered clouds
167,Pisco,PE,-13.7,-76.2167,62.65,82,3,3.44,mist
168,Lancaster,US,40.2504,-76.2499,52.99,92,100,5.01,overcast clouds
169,Maluso,PH,6.543,121.8753,87.62,66,98,3.42,overcast clouds
170,Teknaf,BD,20.8624,92.3058,85.55,64,89,0.11,overcast clouds
171,Huarmey,PE,-10.0681,-78.1522,64.71,90,12,4.47,few clouds
172,Seddon,AU,-37.8068,144.8916,58.21,72,75,14.97,broken clouds
173,Olga,RU,43.7444,135.2892,48.36,65,75,7.27,broken clouds
174,Castro,BR,-24.7911,-50.0119,55.67,97,100,8.88,overcast clouds
175,Syamzha,RU,60.0158,41.0614,34.57,65,61,9.55,broken clouds
176,Nhulunbuy,AU,-12.2333,136.7667,86.61,66,75,13.8,broken clouds
177,Naze,JP,28.3667,129.4833,69.04,60,100,13.53,overcast clouds
178,Gawler,AU,-34.6,138.7333,63.25,52,55,14.34,broken clouds
179,Kota Belud,MY,6.351,116.4305,83.62,82,98,5.59,overcast clouds
180,Strezhevoy,RU,60.7333,77.5889,46.83,46,49,12.88,scattered clouds
181,Podosinovets,RU,60.2776,47.0659,40.86,62,66,9.26,broken clouds
182,Pangnirtung,CA,66.1451,-65.7125,1.85,93,82,7.36,broken clouds
183,Kavaratti,IN,10.5669,72.642,85.44,70,94,9.08,overcast clouds
184,La Rioja,ES,42.25,-2.5,44.38,93,56,3.89,broken clouds
185,Iqaluit,CA,63.7506,-68.5145,-3.48,94,9,7.27,clear sky
186,Tommot,RU,58.9564,126.2925,42.12,78,97,6.13,overcast clouds
187,Brownsville,US,25.9018,-97.4975,80.98,89,40,5.01,scattered clouds
188,Banda Aceh,ID,5.5577,95.3222,82.06,77,99,10.8,overcast clouds
189,Klaksvik,FO,62.2266,-6.589,45.52,84,100,17.09,overcast clouds
190,Neuquen,AR,-38.9516,-68.0591,55.35,55,8,3.58,clear sky
191,Nishihara,JP,26.1842,127.7558,70.88,78,75,14.97,light rain
192,Apan,MX,19.7167,-98.4167,59.61,47,88,3.15,overcast clouds
193,Whitehorse,CA,60.7161,-135.0538,39.81,49,99,3.0,overcast clouds
194,Kununurra,AU,-15.7667,128.7333,96.78,32,3,11.5,clear sky
195,Gaur,NP,26.7667,85.2667,93.49,37,17,11.32,few clouds
196,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,74.95,59,75,0.85,broken clouds
197,Sao Filipe,CV,14.8961,-24.4956,71.22,80,10,8.19,clear sky
198,Hobyo,SO,5.3505,48.5268,87.37,57,52,13.04,broken clouds
199,Upernavik,GL,72.7868,-56.1549,-2.13,100,60,3.83,broken clouds
200,Caravelas,BR,-17.7125,-39.2481,71.24,90,0,5.3,clear sky
201,Arlit,NE,18.7369,7.3853,83.88,10,4,5.91,clear sky
202,Saint-Georges,GD,12.0564,-61.7485,78.19,82,43,13.4,scattered clouds
203,Severo-Kurilsk,RU,50.6789,156.125,34.88,100,100,9.33,light snow
204,Shenjiamen,CN,29.9576,122.298,63.7,66,100,10.29,overcast clouds
205,Nome,US,64.5011,-165.4064,31.1,60,11,6.15,few clouds
206,Dera Bugti,PK,29.0307,69.151,95.61,21,0,13.96,clear sky
207,Arraial Do Cabo,BR,-22.9661,-42.0278,75.15,88,5,18.88,clear sky
208,Lima,PE,-12.0432,-77.0282,66.9,79,3,3.04,clear sky
209,Kutum,SD,14.2,24.6667,81.09,46,34,3.27,scattered clouds
210,Katwa,IN,23.6399,88.128,91.54,48,2,6.33,clear sky
211,Charleston,US,32.7766,-79.9309,73.11,93,0,5.01,clear sky
212,Narsaq,GL,60.9167,-46.05,34.02,80,80,1.74,broken clouds
213,Maragogi,BR,-9.0122,-35.2225,77.05,86,35,4.59,scattered clouds
214,Kysyl-Syr,RU,63.8986,122.7617,35.24,79,100,10.74,light snow
215,Husavik,IS,66.0449,-17.3389,31.93,94,100,13.38,light snow
216,Yerbogachen,RU,61.2767,108.0108,34.83,75,100,13.22,light snow
217,Cabedelo,BR,-6.9811,-34.8339,77.67,83,19,10.89,few clouds
218,Kapaa,US,22.0752,-159.319,78.78,88,46,3.0,scattered clouds
219,Sao Mateus Do Maranhao,BR,-4.0417,-44.475,73.18,98,100,1.54,moderate rain
220,Zhigansk,RU,66.7697,123.3711,30.51,74,100,8.28,overcast clouds
221,La Ronge,CA,55.1001,-105.2842,31.24,94,100,7.54,overcast clouds
222,Faro,PT,37.0194,-7.9322,58.96,88,0,4.61,clear sky
223,Saint Marys,US,30.7305,-81.5465,75.22,86,0,3.44,clear sky
224,Vila Franca Do Campo,PT,37.7167,-25.4333,62.2,78,100,3.02,overcast clouds
225,Buala,SB,-8.145,159.5921,84.29,61,93,3.13,overcast clouds
226,Karratha,AU,-20.7377,116.8463,90.81,34,0,13.69,clear sky
227,Dudinka,RU,69.4058,86.1778,22.62,78,100,5.3,overcast clouds
228,Seminole,US,28.7086,-81.2081,73.42,92,0,3.44,clear sky
229,Ahipara,NZ,-35.1667,173.1667,63.82,76,68,8.23,broken clouds
230,Ende,ID,-8.8432,121.6623,82.54,83,99,4.97,overcast clouds
231,Newport,GB,51.5877,-2.9984,54.45,89,99,6.6,overcast clouds
232,Ostrovnoy,RU,68.0531,39.5131,24.85,85,99,18.21,light snow
233,Zhuanghe,CN,39.7008,122.9911,66.63,55,18,10.67,few clouds
234,Sisimiut,GL,66.9395,-53.6735,18.75,83,99,7.31,overcast clouds
235,Emet,TR,39.343,29.2585,46.85,80,98,6.2,overcast clouds
236,Esperance,AU,-33.8667,121.9,58.98,55,99,11.36,overcast clouds
237,Vallenar,CL,-28.5708,-70.7581,64.09,38,1,3.38,clear sky
238,Hailar,CN,49.2,119.7,69.73,31,56,15.99,broken clouds
239,Valvedditturai,LK,9.8167,80.1667,89.73,65,79,8.28,broken clouds
240,Kloulklubed,PW,7.0419,134.2556,83.43,79,70,16.46,broken clouds
241,Palmer,US,42.1584,-72.3287,51.51,77,100,6.91,overcast clouds
242,Cockburn Town,TC,21.4612,-71.1419,77.74,81,23,22.77,few clouds
243,Berasia,IN,23.6333,77.4333,97.25,14,0,9.04,clear sky
244,Kaeo,NZ,-35.1,173.7833,65.32,84,77,9.64,broken clouds
245,Ilhabela,BR,-23.7781,-45.3581,72.55,90,60,2.17,broken clouds
246,Omboue,GA,-1.5746,9.2618,77.67,90,58,5.21,broken clouds
247,Belaya Gora,RU,68.5333,146.4167,32.86,100,100,1.88,overcast clouds
248,Abnub,EG,27.2696,31.1511,72.61,52,62,15.99,broken clouds
249,Beroroha,MG,-21.6667,45.1667,78.84,51,0,9.26,clear sky
250,Kodiak,US,57.79,-152.4072,42.31,81,100,4.61,light rain
251,Ambilobe,MG,-13.2,49.05,80.74,68,51,5.75,broken clouds
252,Asyut,EG,27.181,31.1837,72.86,51,67,16.13,broken clouds
253,Muyezerskiy,RU,63.9333,31.65,29.41,67,36,8.55,scattered clouds
254,Marsh Harbour,BS,26.5412,-77.0636,76.17,84,68,13.82,broken clouds
255,Cabo San Lucas,MX,22.8909,-109.9124,70.61,66,45,5.01,scattered clouds
256,Lovozero,RU,68.005,35.0117,23.72,85,48,17.85,scattered clouds
257,Tuatapere,NZ,-46.1333,167.6833,55.15,83,58,0.69,broken clouds
258,Pauini,BR,-7.7136,-66.9764,71.76,99,100,0.56,overcast clouds
259,Sirjan,IR,29.452,55.6814,75.24,13,0,9.04,clear sky
260,Lata,PT,40.1629,-8.3327,50.79,79,1,6.04,clear sky
261,Tairua,NZ,-37.0167,175.85,61.61,81,100,9.98,overcast clouds
262,Nabire,ID,-3.3667,135.4833,85.64,69,73,6.64,broken clouds
263,Cap Malheureux,MU,-19.9842,57.6142,81.46,70,15,10.0,few clouds
264,Hammerfest,NO,70.6634,23.6821,28.85,86,100,8.05,shower snow
265,Malakal,SS,9.5334,31.6605,88.83,45,92,6.31,overcast clouds
266,Chumikan,RU,54.7183,135.315,33.51,96,100,8.77,overcast clouds
267,Nikolskoye,RU,59.7035,30.7861,39.87,72,100,8.95,overcast clouds
268,Kiama,AU,-34.6833,150.8667,74.37,70,46,6.69,light rain
269,Nanyuki,KE,0.0167,37.0728,66.27,67,75,4.74,broken clouds
270,Bell Ville,AR,-32.6259,-62.6887,44.67,74,0,7.47,clear sky
271,Stabat,ID,3.761,98.4513,91.6,56,92,3.98,overcast clouds
272,Lompoc,US,34.6391,-120.4579,55.63,79,6,8.01,clear sky
273,Neiafu,TO,-18.65,-173.9833,78.13,66,46,11.59,scattered clouds
274,Bakchar,RU,57.0186,82.0711,52.09,33,51,4.81,broken clouds
275,Pudozh,RU,61.8099,36.5345,33.87,54,74,8.84,broken clouds
276,Gossas,SN,14.4912,-16.0642,67.91,75,87,5.99,overcast clouds
277,Yellapur,IN,14.9667,74.7167,98.06,24,64,4.16,broken clouds
278,Flinders,AU,-34.5833,150.8552,74.17,67,47,4.0,scattered clouds
279,Akcaabat,TR,41.0212,39.5715,53.47,100,75,11.5,broken clouds
280,Myre,NO,69.1036,15.9492,33.75,61,100,16.31,light snow
281,Saint-Joseph,RE,-21.3667,55.6167,81.21,76,25,12.93,light rain
282,Zvishavane,ZW,-20.3267,30.0665,61.25,81,6,2.82,clear sky
283,Margate,GB,51.3813,1.3862,51.31,78,81,3.0,broken clouds
284,Nola,IT,40.922,14.5329,62.04,90,90,0.6,overcast clouds
285,Bandarbeyla,SO,9.4942,50.8122,89.13,64,50,13.96,scattered clouds
286,Oistins,BB,13.0667,-59.5333,78.28,80,68,17.27,broken clouds
287,Vilanova Del Cami,ES,41.5717,1.6375,57.42,92,53,4.03,broken clouds
288,Kosh-Agach,RU,50.0,88.6667,47.5,47,88,8.59,overcast clouds
289,Petatlan,MX,17.5167,-101.2667,75.2,64,5,1.99,clear sky
290,Kosa,RU,59.9445,54.9977,43.86,93,100,9.15,light rain
291,Sept-Iles,CA,50.2001,-66.3821,41.05,72,74,4.0,broken clouds
292,Khetia,IN,21.6667,74.5833,97.99,27,0,7.11,clear sky
293,Providencia,MX,28.7167,-111.5833,73.08,61,100,10.33,overcast clouds
294,Phuthaditjhaba,ZA,-28.5242,28.8158,55.11,56,0,1.05,clear sky
295,Lagoa,PT,39.05,-27.9833,61.05,89,61,9.35,broken clouds
296,Badarwas,IN,24.9667,77.5667,99.77,17,36,10.56,scattered clouds
297,Rio Grande,BR,-32.035,-52.0986,61.95,87,99,15.39,overcast clouds
298,Bonnyville,CA,54.2668,-110.735,38.97,92,100,7.65,overcast clouds
299,Kilindoni,TZ,-7.9139,39.6668,79.32,77,64,20.8,light rain
300,Labuhan,ID,-6.8844,112.2051,85.24,72,100,4.54,overcast clouds
301,Pocatello,US,42.8713,-112.4455,43.66,86,100,5.99,overcast clouds
302,Koupela,BF,12.1794,-0.3517,85.86,46,41,8.84,scattered clouds
303,Saldanha,ZA,-33.0117,17.9442,58.91,89,27,5.35,scattered clouds
304,Seymchan,RU,62.8833,152.4333,33.93,91,94,2.95,overcast clouds
305,Kuhdasht,IR,33.535,47.6061,70.47,34,18,3.31,few clouds
306,Chapais,CA,49.7834,-74.8492,42.58,96,100,9.26,overcast clouds
307,Los Llanos De Aridane,ES,28.6585,-17.9182,60.55,74,75,11.5,broken clouds
308,Troitskoye,RU,52.9821,84.6757,52.83,25,0,11.23,clear sky
309,Bentiu,SS,9.2333,29.8333,88.14,46,94,6.98,overcast clouds
310,Meiringen,CH,46.7268,8.184,53.08,100,75,4.61,broken clouds
311,Tuensang,IN,26.2833,94.8333,66.34,95,100,1.5,overcast clouds
312,Coahuayana,MX,18.7333,-103.6833,71.49,71,82,3.13,broken clouds
313,Trincomalee,LK,8.5711,81.2335,89.96,65,58,3.91,broken clouds
314,Montlucon,FR,46.3333,2.6,50.7,93,30,2.89,scattered clouds
315,Juiz De Fora,BR,-21.7642,-43.3503,61.2,90,1,3.56,clear sky
316,Nelson Bay,AU,-32.7167,152.15,77.05,70,0,1.01,clear sky
317,Poso,ID,-1.3959,120.7524,87.06,66,33,4.18,scattered clouds
318,Christchurch,NZ,-43.5333,172.6333,58.91,93,100,5.75,mist
319,Port Hardy,CA,50.6996,-127.4199,42.94,92,100,13.2,light rain
320,Komatipoort,ZA,-25.4332,31.9548,67.32,83,5,1.97,clear sky
321,Goderich,CA,43.7501,-81.7165,45.91,98,100,17.6,overcast clouds
322,Zyryanka,RU,65.75,150.85,35.08,95,95,7.07,overcast clouds
323,Mananjary,MG,-21.2167,48.3333,75.38,70,73,5.68,broken clouds
324,Abu Dhabi,AE,24.4667,54.3667,84.96,55,0,1.01,clear sky
325,Athabasca,CA,54.7169,-113.2854,41.41,88,95,6.02,overcast clouds
326,Scalea,IT,39.813,15.7956,61.52,70,54,0.72,broken clouds
327,Arzgir,RU,45.3728,44.2206,60.3,50,78,11.14,broken clouds
328,Vila,PT,42.0304,-8.1588,41.88,91,7,4.79,clear sky
329,Tura,IN,25.5198,90.2201,86.85,47,21,4.5,few clouds
330,Merauke,ID,-8.4667,140.3333,85.14,71,87,11.3,overcast clouds
331,Khammam,IN,17.25,80.15,99.23,39,16,7.11,few clouds
332,Asau,RO,46.4333,26.4,57.96,66,76,2.66,broken clouds
333,Kaka,TM,37.3482,59.6143,71.29,55,3,5.12,clear sky
334,Pangai,TO,-19.8,-174.35,77.85,68,32,11.63,scattered clouds
335,Bereda,ES,43.2686,-7.5406,48.58,100,90,6.17,overcast clouds
336,Antalaha,MG,-14.9003,50.2788,79.48,73,52,11.01,light rain
337,Midland,US,31.9974,-102.0779,75.87,49,0,12.66,clear sky
338,Adre,TD,13.4667,22.2,82.4,49,55,10.71,broken clouds
339,Roebourne,AU,-20.7833,117.1333,90.88,34,0,12.33,clear sky
340,Nata,PA,8.3333,-80.5167,78.75,87,92,4.85,overcast clouds
341,Torbay,CA,47.6666,-52.7314,37.27,95,100,10.36,mist
342,Pouebo,NC,-20.4,164.5667,78.53,78,17,3.49,few clouds
343,Arivonimamo,MG,-19.0167,47.1833,62.65,70,56,11.72,broken clouds
344,Hasaki,JP,35.7333,140.8333,77.29,58,0,23.91,clear sky
345,Green River,US,41.5286,-109.4662,38.98,73,100,1.01,overcast clouds
346,Wladyslawowo,PL,54.7909,18.4009,47.93,58,63,13.13,broken clouds
347,Ulundi,ZA,-28.3352,31.4162,62.91,71,0,2.21,clear sky
348,Ginir,ET,7.1333,40.7,66.61,69,74,3.44,light rain
349,Same,TZ,-4.0667,37.7333,72.21,66,24,8.08,few clouds
350,Bien Hoa,VN,10.95,106.8167,89.58,52,75,2.75,broken clouds
